Date,Open,High,Low,Close,Adj Close
1977-02-18,1.462499976158142,1.462499976158142,1.4500000476837158,1.462499976158142,0.3917706310749054
1977-02-22,1.462499976158142,1.462499976158142,1.4500000476837158,1.462499976158142,0.3917706310749054
1977-02-23,1.459375023841858,1.459375023841858,1.431249976158142,1.431249976158142,0.3833994269371032
1977-02-24,1.431249976158142,1.431249976158142,1.396875023841858,1.396875023841858,0.3741910457611084
1977-02-25,1.396875023841858,1.399999976158142,1.375,1.3937499523162842,0.3733539879322052
1977-02-28,1.3937499523162842,1.412500023841858,1.3937499523162842,1.412500023841858,0.3783766031265259
1977-03-01,1.4187500476837158,1.4562499523162842,1.4187500476837158,1.4500000476837158,0.3884222209453583
1977-03-02,1.4500000476837158,1.4562499523162842,1.446874976158142,1.4500000476837158,0.3884222209453583
1977-03-03,1.4500000476837158,1.4874999523162842,1.4500000476837158,1.4500000476837158,0.3884222209453583
1977-03-04,1.443750023841858,1.443750023841858,1.431249976158142,1.431249976158142,0.3833994269371032
1977-03-07,1.431249976158142,1.4375,1.421875,1.4249999523162842,0.3817252218723297
1977-03-08,1.4249999523162842,1.431249976158142,1.4187500476837158,1.4187500476837158,0.3800508975982666
1977-03-09,1.40625,1.40625,1.3937499523162842,1.4031250476837158,0.375865489244461
1977-03-10,1.4031250476837158,1.412500023841858,1.3937499523162842,1.40625,0.3767024576663971
1977-03-11,1.40625,1.4187500476837158,1.40625,1.4187500476837158,0.3800508975982666
1977-03-14,1.4249999523162842,1.453125,1.4249999523162842,1.4500000476837158,0.3884222209453583
1977-03-15,1.4500000476837158,1.4500000476837158,1.4406249523162842,1.4500000476837158,0.3884222209453583
1977-03-16,1.4500000476837158,1.4500000476837158,1.443750023841858,1.4500000476837158,0.3884222209453583
1977-03-17,1.4500000476837158,1.4500000476837158,1.4375,1.4375,0.3850738406181335
1977-03-18,1.4375,1.443750023841858,1.4343750476837158,1.443750023841858,0.3867477178573608
1977-03-21,1.443750023841858,1.443750023841858,1.431249976158142,1.443750023841858,0.3867477178573608
1977-03-22,1.443750023841858,1.475000023841858,1.4375,1.475000023841858,0.3951191306114197
1977-03-23,1.475000023841858,1.475000023841858,1.4375,1.446874976158142,0.3875848948955536
1977-03-24,1.443750023841858,1.443750023841858,1.431249976158142,1.4375,0.3850738406181335
1977-03-25,1.4375,1.443750023841858,1.415624976158142,1.415624976158142,0.3792138397693634
1977-03-28,1.4093749523162842,1.4093749523162842,1.399999976158142,1.4093749523162842,0.3775396347045898
1977-03-29,1.4093749523162842,1.415624976158142,1.40625,1.415624976158142,0.3792138397693634
1977-03-30,1.415624976158142,1.415624976158142,1.3937499523162842,1.396875023841858,0.3741910457611084
1977-03-31,1.396875023841858,1.431249976158142,1.396875023841858,1.4187500476837158,0.3800508975982666
1977-04-01,1.4187500476837158,1.4375,1.412500023841858,1.4375,0.3850738406181335
1977-04-04,1.4375,1.443750023841858,1.431249976158142,1.4375,0.3850738406181335
1977-04-05,1.4343750476837158,1.4343750476837158,1.34375,1.3624999523162842,0.364982932806015
1977-04-06,1.3624999523162842,1.365625023841858,1.28125,1.3125,0.3515887558460235
1977-04-07,1.3125,1.3624999523162842,1.2999999523162842,1.3562500476837158,0.3633086681365967
1977-04-11,1.3562500476837158,1.3562500476837158,1.350000023841858,1.3562500476837158,0.3633086681365967
1977-04-12,1.3562500476837158,1.4093749523162842,1.350000023841858,1.4031250476837158,0.375865489244461
1977-04-13,1.399999976158142,1.399999976158142,1.318750023841858,1.3624999523162842,0.364982932806015
1977-04-14,1.3624999523162842,1.375,1.3250000476837158,1.3312499523162842,0.3566116392612457
1977-04-15,1.3312499523162842,1.3562500476837158,1.328125,1.3562500476837158,0.3633086681365967
1977-04-18,1.350000023841858,1.350000023841858,1.337499976158142,1.337499976158142,0.3582855463027954
1977-04-19,1.337499976158142,1.3468749523162842,1.3312499523162842,1.3312499523162842,0.3566116392612457
1977-04-20,1.3312499523162842,1.334375023841858,1.318750023841858,1.318750023841858,0.3532633781433105
1977-04-21,1.3125,1.3125,1.2999999523162842,1.2999999523162842,0.3482405543327331
1977-04-22,1.2999999523162842,1.303125023841858,1.2687499523162842,1.2781250476837158,0.3423805832862854
1977-04-25,1.2687499523162842,1.2687499523162842,1.256250023841858,1.259374976158142,0.3373580276966095
1977-04-26,1.2625000476837158,1.28125,1.2625000476837158,1.265625,0.339032232761383
1977-04-27,1.271875023841858,1.306249976158142,1.271875023841858,1.2937500476837158,0.3465661108493805
1977-04-28,1.2937500476837158,1.306249976158142,1.28125,1.290624976158142,0.3457290530204773
1977-04-29,1.290624976158142,1.2999999523162842,1.28125,1.2999999523162842,0.3482405543327331
1977-05-02,1.2999999523162842,1.3093750476837158,1.2843749523162842,1.2937500476837158,0.3465661108493805
1977-05-03,1.2999999523162842,1.3312499523162842,1.2999999523162842,1.3312499523162842,0.3566116392612457
1977-05-04,1.3406250476837158,1.381250023841858,1.3406250476837158,1.375,0.3683310449123382
1977-05-05,1.375,1.40625,1.365625023841858,1.3781249523162842,0.3691685199737549
1977-05-06,1.3781249523162842,1.3937499523162842,1.3718750476837158,1.3875000476837158,0.371679812669754
1977-05-09,1.3875000476837158,1.3875000476837158,1.381250023841858,1.381250023841858,0.3700054883956909
1977-05-10,1.381250023841858,1.396875023841858,1.375,1.384374976158142,0.3708427846431732
1977-05-11,1.384374976158142,1.3875000476837158,1.3624999523162842,1.3624999523162842,0.364982932806015
1977-05-12,1.3562500476837158,1.3562500476837158,1.34375,1.350000023841858,0.3616343140602112
1977-05-13,1.350000023841858,1.3562500476837158,1.337499976158142,1.3562500476837158,0.3633086681365967
1977-05-16,1.365625023841858,1.381250023841858,1.365625023841858,1.381250023841858,0.3700054883956909
1977-05-17,1.381250023841858,1.3875000476837158,1.3562500476837158,1.3624999523162842,0.364982932806015
1977-05-18,1.3624999523162842,1.3875000476837158,1.3624999523162842,1.3718750476837158,0.3674940764904022
1977-05-19,1.3718750476837158,1.3875000476837158,1.365625023841858,1.368749976158142,0.3666569888591766
1977-05-20,1.368749976158142,1.3718750476837158,1.3468749523162842,1.3562500476837158,0.3633086681365967
1977-05-23,1.350000023841858,1.350000023841858,1.328125,1.328125,0.3557745516300201
1977-05-24,1.3250000476837158,1.3250000476837158,1.3125,1.318750023841858,0.3532633781433105
1977-05-25,1.318750023841858,1.337499976158142,1.3125,1.3250000476837158,0.3549375236034393
1977-05-26,1.3250000476837158,1.350000023841858,1.3250000476837158,1.350000023841858,0.3616343140602112
1977-05-27,1.350000023841858,1.359375,1.3312499523162842,1.3312499523162842,0.3566116392612457
1977-05-31,1.3250000476837158,1.3250000476837158,1.3125,1.318750023841858,0.3532633781433105
1977-06-01,1.318750023841858,1.34375,1.3156249523162842,1.3406250476837158,0.3591229915618896
1977-06-02,1.34375,1.3562500476837158,1.34375,1.34375,0.3599602282047272
1977-06-03,1.34375,1.3624999523162842,1.34375,1.34375,0.3599602282047272
1977-06-06,1.350000023841858,1.359375,1.350000023841858,1.353124976158142,0.3624713122844696
1977-06-07,1.353124976158142,1.375,1.350000023841858,1.3718750476837158,0.3674940764904022
1977-06-08,1.3718750476837158,1.384374976158142,1.3624999523162842,1.3624999523162842,0.364982932806015
1977-06-09,1.365625023841858,1.3781249523162842,1.365625023841858,1.375,0.3683310449123382
1977-06-10,1.375,1.399999976158142,1.3718750476837158,1.399999976158142,0.3750282227993011
1977-06-13,1.399999976158142,1.4500000476837158,1.399999976158142,1.4093749523162842,0.3775396347045898
1977-06-14,1.4093749523162842,1.4249999523162842,1.40625,1.40625,0.3767024576663971
1977-06-15,1.4031250476837158,1.4031250476837158,1.375,1.3781249523162842,0.3691685199737549
1977-06-16,1.3781249523162842,1.412500023841858,1.3781249523162842,1.40625,0.3767024576663971
1977-06-17,1.40625,1.40625,1.3937499523162842,1.399999976158142,0.3750282227993011
1977-06-20,1.399999976158142,1.421875,1.396875023841858,1.412500023841858,0.3783766031265259
1977-06-21,1.4187500476837158,1.4249999523162842,1.4187500476837158,1.421875,0.380887895822525
1977-06-22,1.421875,1.4249999523162842,1.415624976158142,1.4187500476837158,0.3800508975982666
1977-06-23,1.4187500476837158,1.46875,1.4187500476837158,1.46875,0.3934447169303894
1977-06-24,1.46875,1.484375,1.4656250476837158,1.4718749523162842,0.3942819833755493
1977-06-27,1.4718749523162842,1.490625023841858,1.46875,1.490625023841858,0.3993046283721924
1977-06-28,1.484375,1.484375,1.462499976158142,1.462499976158142,0.3917706310749054
1977-06-29,1.462499976158142,1.475000023841858,1.443750023841858,1.475000023841858,0.3951191306114197
1977-06-30,1.475000023841858,1.5125000476837158,1.4500000476837158,1.4968750476837158,0.4009787440299988
1977-07-01,1.4968750476837158,1.5,1.46875,1.4812500476837158,0.3967931568622589
1977-07-05,1.4812500476837158,1.506250023841858,1.46875,1.493749976158142,0.4001418054103851
1977-07-06,1.493749976158142,1.509374976158142,1.490625023841858,1.490625023841858,0.3993046283721924
1977-07-07,1.490625023841858,1.515625,1.4874999523162842,1.515625,0.4060014486312866
1977-07-08,1.515625,1.5437500476837158,1.5,1.5,0.4018159806728363
1977-07-11,1.5,1.515625,1.5,1.506250023841858,0.403490275144577
1977-07-12,1.5031249523162842,1.5031249523162842,1.4874999523162842,1.4968750476837158,0.4009787440299988
1977-07-13,1.5,1.509374976158142,1.5,1.5,0.4018159806728363
1977-07-15,1.5,1.524999976158142,1.493749976158142,1.524999976158142,0.4085129797458648
1977-07-18,1.521875023841858,1.521875023841858,1.5,1.5125000476837158,0.4051643311977386
1977-07-19,1.5125000476837158,1.515625,1.509374976158142,1.5125000476837158,0.4051643311977386
1977-07-20,1.5125000476837158,1.515625,1.506250023841858,1.506250023841858,0.403490275144577
1977-07-21,1.506250023841858,1.506250023841858,1.493749976158142,1.493749976158142,0.4001418054103851
1977-07-22,1.493749976158142,1.5,1.46875,1.46875,0.3934447169303894
1977-07-25,1.46875,1.475000023841858,1.443750023841858,1.4500000476837158,0.3884222209453583
1977-07-26,1.4500000476837158,1.4562499523162842,1.443750023841858,1.4562499523162842,0.3900964260101318
1977-07-27,1.4562499523162842,1.4562499523162842,1.443750023841858,1.4500000476837158,0.3884222209453583
1977-07-28,1.4500000476837158,1.462499976158142,1.446874976158142,1.462499976158142,0.3917706310749054
1977-07-29,1.462499976158142,1.46875,1.462499976158142,1.46875,0.3934447169303894
1977-08-01,1.475000023841858,1.490625023841858,1.475000023841858,1.4874999523162842,0.3984671533107757
1977-08-02,1.4812500476837158,1.4812500476837158,1.462499976158142,1.462499976158142,0.3917706310749054
1977-08-03,1.462499976158142,1.4718749523162842,1.443750023841858,1.4656250476837158,0.3926074802875519
1977-08-04,1.4812500476837158,1.5031249523162842,1.4812500476837158,1.5031249523162842,0.4026532173156738
1977-08-05,1.5031249523162842,1.5187499523162842,1.4968750476837158,1.4968750476837158,0.4009787440299988
1977-08-08,1.4968750476837158,1.509374976158142,1.493749976158142,1.5,0.4018159806728363
1977-08-09,1.5,1.5125000476837158,1.490625023841858,1.5,0.4018159806728363
1977-08-10,1.5,1.521875023841858,1.5,1.521875023841858,0.4076757431030273
1977-08-11,1.524999976158142,1.5437500476837158,1.524999976158142,1.53125,0.4101873934268951
1977-08-12,1.53125,1.537500023841858,1.5187499523162842,1.53125,0.4101873934268951
1977-08-15,1.5281250476837158,1.5281250476837158,1.459375023841858,1.462499976158142,0.3917706310749054
1977-08-16,1.459375023841858,1.459375023841858,1.431249976158142,1.459375023841858,0.3909332752227783
1977-08-17,1.462499976158142,1.4968750476837158,1.462499976158142,1.475000023841858,0.3951191306114197
1977-08-18,1.475000023841858,1.475000023841858,1.4562499523162842,1.46875,0.3934447169303894
1977-08-19,1.46875,1.46875,1.453125,1.4562499523162842,0.3900964260101318
1977-08-22,1.453125,1.453125,1.431249976158142,1.4500000476837158,0.3884222209453583
1977-08-23,1.4500000476837158,1.453125,1.443750023841858,1.446874976158142,0.3875848948955536
1977-08-24,1.446874976158142,1.446874976158142,1.421875,1.421875,0.380887895822525
1977-08-25,1.415624976158142,1.415624976158142,1.375,1.375,0.3683310449123382
1977-08-26,1.375,1.3875000476837158,1.350000023841858,1.3875000476837158,0.371679812669754
1977-08-29,1.3875000476837158,1.399999976158142,1.381250023841858,1.3937499523162842,0.3733539879322052
1977-08-30,1.3937499523162842,1.396875023841858,1.3875000476837158,1.390625,0.3725168108940124
1977-08-31,1.390625,1.396875023841858,1.381250023841858,1.396875023841858,0.3741910457611084
1977-09-01,1.396875023841858,1.40625,1.390625,1.4031250476837158,0.375865489244461
1977-09-02,1.40625,1.412500023841858,1.40625,1.412500023841858,0.3783766031265259
1977-09-06,1.412500023841858,1.4187500476837158,1.40625,1.412500023841858,0.3783766031265259
1977-09-07,1.40625,1.40625,1.3937499523162842,1.399999976158142,0.3750282227993011
1977-09-08,1.399999976158142,1.399999976158142,1.3781249523162842,1.381250023841858,0.3700054883956909
1977-09-09,1.375,1.375,1.3562500476837158,1.3624999523162842,0.364982932806015
1977-09-12,1.3624999523162842,1.365625023841858,1.350000023841858,1.3562500476837158,0.3633086681365967
1977-09-13,1.3562500476837158,1.3624999523162842,1.350000023841858,1.350000023841858,0.3616343140602112
1977-09-14,1.350000023841858,1.359375,1.34375,1.359375,0.3641456663608551
1977-09-15,1.3562500476837158,1.3562500476837158,1.3312499523162842,1.337499976158142,0.3582855463027954
1977-09-16,1.337499976158142,1.3468749523162842,1.328125,1.328125,0.3557745516300201
1977-09-19,1.328125,1.337499976158142,1.3250000476837158,1.3312499523162842,0.3566116392612457
1977-09-20,1.3312499523162842,1.334375023841858,1.3250000476837158,1.3312499523162842,0.3566116392612457
1977-09-21,1.337499976158142,1.3468749523162842,1.337499976158142,1.3406250476837158,0.3591229915618896
1977-09-22,1.337499976158142,1.337499976158142,1.334375023841858,1.334375023841858,0.3574486672878265
1977-09-23,1.334375023841858,1.334375023841858,1.3250000476837158,1.3312499523162842,0.3566116392612457
1977-09-26,1.3312499523162842,1.3312499523162842,1.318750023841858,1.3312499523162842,0.3566116392612457
1977-09-27,1.3312499523162842,1.337499976158142,1.3250000476837158,1.328125,0.3557745516300201
1977-09-28,1.328125,1.337499976158142,1.3250000476837158,1.334375023841858,0.3574486672878265
1977-09-29,1.334375023841858,1.350000023841858,1.334375023841858,1.350000023841858,0.3616343140602112
1977-09-30,1.353124976158142,1.3624999523162842,1.353124976158142,1.3562500476837158,0.3633086681365967
1977-10-03,1.3562500476837158,1.368749976158142,1.3562500476837158,1.3624999523162842,0.364982932806015
1977-10-04,1.3624999523162842,1.365625023841858,1.3406250476837158,1.34375,0.3599602282047272
1977-10-05,1.3406250476837158,1.3406250476837158,1.328125,1.334375023841858,0.3574486672878265
1977-10-06,1.334375023841858,1.3406250476837158,1.328125,1.328125,0.3557745516300201
1977-10-07,1.328125,1.334375023841858,1.3250000476837158,1.328125,0.3557745516300201
1977-10-10,1.328125,1.328125,1.287500023841858,1.2937500476837158,0.3465661108493805
1977-10-11,1.2937500476837158,1.2999999523162842,1.212499976158142,1.212499976158142,0.3248010873794555
1977-10-12,1.2062499523162842,1.2062499523162842,1.1749999523162842,1.2062499523162842,0.323126882314682
1977-10-13,1.2062499523162842,1.234375,1.1875,1.1875,0.3181043565273285
1977-10-14,1.1875,1.2000000476837158,1.181249976158142,1.1906249523162842,0.3189414441585541
1977-10-17,1.193750023841858,1.203125,1.193750023841858,1.2000000476837158,0.321452796459198
1977-10-18,1.2062499523162842,1.2218749523162842,1.2062499523162842,1.212499976158142,0.3248010873794555
1977-10-19,1.2062499523162842,1.2062499523162842,1.193750023841858,1.193750023841858,0.3197785019874573
1977-10-20,1.193750023841858,1.2062499523162842,1.193750023841858,1.2062499523162842,0.323126882314682
1977-10-21,1.2062499523162842,1.2062499523162842,1.193750023841858,1.2000000476837158,0.321452796459198
1977-10-24,1.193750023841858,1.193750023841858,1.1843750476837158,1.1906249523162842,0.3189414441585541
1977-10-25,1.1843750476837158,1.1843750476837158,1.1593749523162842,1.1593749523162842,0.3105701804161072
1977-10-26,1.15625,1.15625,1.134374976158142,1.149999976158142,0.3080588281154632
1977-10-27,1.146875023841858,1.146875023841858,1.1124999523162842,1.125,0.3013618290424347
1977-10-28,1.125,1.131250023841858,1.1124999523162842,1.131250023841858,0.3030361235141754
1977-10-31,1.1375000476837158,1.149999976158142,1.1375000476837158,1.149999976158142,0.3080588281154632
1977-11-01,1.1437499523162842,1.1437499523162842,1.140625,1.1437499523162842,0.3063846230506897
1977-11-02,1.1437499523162842,1.149999976158142,1.1437499523162842,1.146875023841858,0.3072218000888824
1977-11-03,1.146875023841858,1.162500023841858,1.146875023841858,1.15625,0.3097330927848816
1977-11-04,1.162500023841858,1.1749999523162842,1.162500023841858,1.171875,0.3139186799526214
1977-11-07,1.181249976158142,1.212499976158142,1.181249976158142,1.193750023841858,0.3197785019874573
1977-11-08,1.2062499523162842,1.21875,1.2062499523162842,1.212499976158142,0.3248010873794555
1977-11-09,1.212499976158142,1.243749976158142,1.212499976158142,1.243749976158142,0.3331724107265472
1977-11-10,1.243749976158142,1.2625000476837158,1.2312500476837158,1.256250023841858,0.3365208804607391
1977-11-11,1.2625000476837158,1.2999999523162842,1.2625000476837158,1.274999976158142,0.3415434658527374
1977-11-14,1.274999976158142,1.28125,1.259374976158142,1.259374976158142,0.3373580276966095
1977-11-15,1.259374976158142,1.287500023841858,1.256250023841858,1.274999976158142,0.3415434658527374
1977-11-16,1.274999976158142,1.2843749523162842,1.256250023841858,1.256250023841858,0.3365208804607391
1977-11-17,1.256250023841858,1.256250023841858,1.2468750476837158,1.2468750476837158,0.3340095281600952
1977-11-18,1.2468750476837158,1.25,1.2062499523162842,1.2062499523162842,0.323126882314682
1977-11-21,1.212499976158142,1.228124976158142,1.212499976158142,1.228124976158142,0.3289866149425506
1977-11-22,1.228124976158142,1.2625000476837158,1.2218749523162842,1.243749976158142,0.3331724107265472
1977-11-23,1.2687499523162842,1.287500023841858,1.2687499523162842,1.287500023841858,0.3448922336101532
1977-11-25,1.287500023841858,1.287500023841858,1.2687499523162842,1.2687499523162842,0.3398692011833191
1977-11-28,1.2625000476837158,1.2625000476837158,1.2374999523162842,1.2374999523162842,0.3314980864524841
1977-11-29,1.2312500476837158,1.2312500476837158,1.1875,1.193750023841858,0.3197785019874573
1977-11-30,1.193750023841858,1.212499976158142,1.1749999523162842,1.2062499523162842,0.323126882314682
1977-12-01,1.212499976158142,1.234375,1.212499976158142,1.228124976158142,0.3289866149425506
1977-12-02,1.228124976158142,1.228124976158142,1.2218749523162842,1.2218749523162842,0.3273124396800995
1977-12-05,1.2218749523162842,1.225000023841858,1.21875,1.2218749523162842,0.3273124396800995
1977-12-06,1.2218749523162842,1.225000023841858,1.2000000476837158,1.2000000476837158,0.321452796459198
1977-12-07,1.2000000476837158,1.203125,1.193750023841858,1.193750023841858,0.3197785019874573
1977-12-08,1.2000000476837158,1.209375023841858,1.2000000476837158,1.2000000476837158,0.321452796459198
1977-12-09,1.2000000476837158,1.212499976158142,1.2000000476837158,1.212499976158142,0.3248010873794555
1977-12-12,1.21875,1.2312500476837158,1.21875,1.21875,0.3264752924442291
1977-12-13,1.2156250476837158,1.2156250476837158,1.193750023841858,1.193750023841858,0.3197785019874573
1977-12-14,1.193750023841858,1.193750023841858,1.181249976158142,1.193750023841858,0.3197785019874573
1977-12-15,1.193750023841858,1.193750023841858,1.1749999523162842,1.1749999523162842,0.3147557973861694
1977-12-16,1.1749999523162842,1.178125023841858,1.1593749523162842,1.162500023841858,0.3114072382450104
1977-12-19,1.1593749523162842,1.1593749523162842,1.125,1.131250023841858,0.3030361235141754
1977-12-20,1.125,1.125,1.1124999523162842,1.1218750476837158,0.3005247414112091
1977-12-21,1.1218750476837158,1.134374976158142,1.1218750476837158,1.125,0.3013618290424347
1977-12-22,1.125,1.1437499523162842,1.125,1.125,0.3013618290424347
1977-12-23,1.125,1.134374976158142,1.125,1.131250023841858,0.3030361235141754
1977-12-27,1.131250023841858,1.1437499523162842,1.1281249523162842,1.1281249523162842,0.3021992146968841
1977-12-28,1.1281249523162842,1.149999976158142,1.1281249523162842,1.149999976158142,0.3080588281154632
1977-12-29,1.149999976158142,1.171875,1.1437499523162842,1.1687500476837158,0.3130814433097839
1977-12-30,1.162500023841858,1.162500023841858,1.140625,1.1437499523162842,0.3063846230506897
1978-01-03,1.1437499523162842,1.149999976158142,1.131250023841858,1.1375000476837158,0.3047102689743042
1978-01-04,1.134374976158142,1.134374976158142,1.09375,1.109375,0.2971763610839844
1978-01-05,1.109375,1.1218750476837158,1.1062500476837158,1.1124999523162842,0.2980134785175323
1978-01-06,1.103124976158142,1.103124976158142,1.0812499523162842,1.0968749523162842,0.2938278913497925
1978-01-09,1.071874976158142,1.071874976158142,1.046875,1.046875,0.2804338932037353
1978-01-10,1.046875,1.046875,1.009374976158142,1.0281250476837158,0.2754114270210266
1978-01-11,1.0281250476837158,1.040624976158142,1.024999976158142,1.024999976158142,0.2745744884014129
1978-01-12,1.024999976158142,1.0437500476837158,1.024999976158142,1.03125,0.2762486636638641
1978-01-13,1.0343749523162842,1.046875,1.0343749523162842,1.0437500476837158,0.2795970439910888
1978-01-16,1.040624976158142,1.040624976158142,1.021875023841858,1.03125,0.2762486636638641
1978-01-17,1.0343749523162842,1.0499999523162842,1.0343749523162842,1.0499999523162842,0.2812713086605072
1978-01-18,1.0593750476837158,1.0750000476837158,1.0593750476837158,1.0750000476837158,0.287968099117279
1978-01-19,1.0750000476837158,1.084375023841858,1.068750023841858,1.071874976158142,0.2871308326721191
1978-01-20,1.071874976158142,1.0750000476837158,1.068750023841858,1.068750023841858,0.2862939238548279
1978-01-23,1.068750023841858,1.071874976158142,1.0499999523162842,1.0656249523162842,0.2854568064212799
1978-01-24,1.0625,1.0625,1.053125023841858,1.056249976158142,0.2829454243183136
1978-01-25,1.056249976158142,1.0625,1.0499999523162842,1.056249976158142,0.2829454243183136
1978-01-26,1.056249976158142,1.0625,1.037500023841858,1.037500023841858,0.2779225409030914
1978-01-27,1.037500023841858,1.0437500476837158,1.03125,1.03125,0.2762486636638641
1978-01-30,1.03125,1.03125,1.024999976158142,1.0281250476837158,0.2754114270210266
1978-01-31,1.0281250476837158,1.03125,1.0187499523162842,1.021875023841858,0.2737370729446411
1978-02-01,1.021875023841858,1.037500023841858,1.021875023841858,1.0343749523162842,0.2770854830741882
1978-02-02,1.037500023841858,1.0499999523162842,1.037500023841858,1.040624976158142,0.2787598669528961
1978-02-03,1.040624976158142,1.040624976158142,1.03125,1.040624976158142,0.2787598669528961
1978-02-06,1.037500023841858,1.037500023841858,1.0281250476837158,1.0343749523162842,0.2770854830741882
1978-02-07,1.037500023841858,1.0437500476837158,1.037500023841858,1.0437500476837158,0.2795970439910888
1978-02-08,1.046875,1.0593750476837158,1.046875,1.0593750476837158,0.2837824523448944
1978-02-09,1.0593750476837158,1.0593750476837158,1.0499999523162842,1.0499999523162842,0.2812713086605072
1978-02-10,1.0499999523162842,1.0499999523162842,1.0437500476837158,1.0437500476837158,0.2795970439910888
1978-02-13,1.0437500476837158,1.0437500476837158,1.0343749523162842,1.037500023841858,0.2779225409030914
1978-02-14,1.037500023841858,1.037500023841858,1.0125000476837158,1.0125000476837158,0.2712257802486419
1978-02-15,1.0125000476837158,1.0187499523162842,0.987500011920929,0.987500011920929,0.2645288407802582
1978-02-16,0.981249988079071,0.981249988079071,0.962499976158142,0.96875,0.2595061361789703
1978-02-17,0.96875,0.975000023841858,0.96875,0.96875,0.2595061361789703
1978-02-21,0.956250011920929,0.956250011920929,0.925000011920929,0.931249976158142,0.249460831284523
1978-02-22,0.931249976158142,0.943750023841858,0.925000011920929,0.934374988079071,0.2502977848052978
1978-02-23,0.934374988079071,0.9375,0.928125023841858,0.9375,0.251134991645813
1978-02-24,0.943750023841858,0.981249988079071,0.943750023841858,0.975000023841858,0.2611803412437439
1978-02-27,0.975000023841858,0.993749976158142,0.975000023841858,0.975000023841858,0.2611803412437439
1978-02-28,0.975000023841858,0.981249988079071,0.96875,0.981249988079071,0.2628545761108398
1978-03-01,0.981249988079071,0.993749976158142,0.978124976158142,0.990625023841858,0.2653659880161285
1978-03-02,0.996874988079071,1.0187499523162842,0.996874988079071,1.015625,0.2720628380775451
1978-03-03,1.024999976158142,1.03125,1.024999976158142,1.03125,0.2762486636638641
1978-03-06,1.024999976158142,1.024999976158142,1.006250023841858,1.015625,0.2720628380775451
1978-03-07,1.015625,1.0187499523162842,1.009374976158142,1.0187499523162842,0.2729001641273498
1978-03-08,1.0187499523162842,1.0593750476837158,1.0187499523162842,1.0593750476837158,0.2837824523448944
1978-03-09,1.0593750476837158,1.100000023841858,1.0593750476837158,1.084375023841858,0.2904794216156006
1978-03-10,1.087499976158142,1.100000023841858,1.087499976158142,1.087499976158142,0.2913164794445038
1978-03-13,1.078125,1.078125,1.006250023841858,1.015625,0.2720628380775451
1978-03-14,1.0,1.0,0.96875,0.996874988079071,0.2670401930809021
1978-03-15,0.996874988079071,1.037500023841858,0.975000023841858,1.037500023841858,0.2779225409030914
1978-03-16,1.037500023841858,1.0499999523162842,1.037500023841858,1.0437500476837158,0.2795970439910888
1978-03-17,1.046875,1.053125023841858,1.046875,1.0499999523162842,0.2812713086605072
1978-03-20,1.0499999523162842,1.056249976158142,1.037500023841858,1.056249976158142,0.2829454243183136
1978-03-21,1.056249976158142,1.0625,1.0499999523162842,1.0499999523162842,0.2812713086605072
1978-03-22,1.0499999523162842,1.0499999523162842,1.03125,1.037500023841858,0.2779225409030914
1978-03-23,1.037500023841858,1.0437500476837158,1.0343749523162842,1.0437500476837158,0.2795970439910888
1978-03-27,1.0437500476837158,1.0499999523162842,1.037500023841858,1.046875,0.2804338932037353
1978-03-28,1.046875,1.068750023841858,1.0343749523162842,1.0656249523162842,0.2854568064212799
1978-03-29,1.0812499523162842,1.109375,1.0812499523162842,1.109375,0.2971763610839844
1978-03-30,1.109375,1.131250023841858,1.109375,1.109375,0.2971763610839844
1978-03-31,1.100000023841858,1.100000023841858,1.068750023841858,1.087499976158142,0.2913164794445038
1978-04-03,1.087499976158142,1.087499976158142,1.0750000476837158,1.084375023841858,0.2904794216156006
1978-04-04,1.084375023841858,1.09375,1.084375023841858,1.084375023841858,0.2904794216156006
1978-04-05,1.0906250476837158,1.15625,1.0906250476837158,1.1531250476837158,0.3088960647583008
1978-04-06,1.149999976158142,1.149999976158142,1.134374976158142,1.134374976158142,0.3038733303546905
1978-04-07,1.134374976158142,1.146875023841858,1.134374976158142,1.1437499523162842,0.3063846230506897
1978-04-10,1.1437499523162842,1.146875023841858,1.1375000476837158,1.146875023841858,0.3072218000888824
1978-04-11,1.146875023841858,1.146875023841858,1.140625,1.1437499523162842,0.3063846230506897
1978-04-12,1.146875023841858,1.1843750476837158,1.146875023841858,1.178125023841858,0.3155929148197174
1978-04-13,1.1875,1.212499976158142,1.1875,1.196874976158142,0.3206155598163605
1978-04-14,1.243749976158142,1.274999976158142,1.243749976158142,1.259374976158142,0.3373580276966095
1978-04-17,1.2687499523162842,1.318750023841858,1.2687499523162842,1.271875023841858,0.3407063782215118
1978-04-18,1.2687499523162842,1.2687499523162842,1.2468750476837158,1.2468750476837158,0.3340095281600952
1978-04-19,1.2468750476837158,1.2625000476837158,1.2468750476837158,1.2625000476837158,0.3381952047348022
1978-04-20,1.274999976158142,1.290624976158142,1.274999976158142,1.2843749523162842,0.3440549671649933
1978-04-21,1.2843749523162842,1.2843749523162842,1.256250023841858,1.256250023841858,0.3365208804607391
1978-04-24,1.256250023841858,1.256250023841858,1.240625023841858,1.2531249523162842,0.3356837034225464
1978-04-25,1.2531249523162842,1.265625,1.2531249523162842,1.2531249523162842,0.3356837034225464
