Date,Open,High,Low,Close,Adj Close,Volume
1975-04-29,0.0,1.037500023841858,0.9750000238418579,0.996874988079071,0.2670402228832245,2200000
1975-04-30,0.0,1.021875023841858,0.987500011920929,1.0187499523162842,0.2729000151157379,524000
1975-05-01,0.0,1.046875,1.021875023841858,1.0437500476837158,0.27959689497947693,1656000
1975-05-02,0.0,1.0625,1.037500023841858,1.056249976158142,0.28294530510902405,1480000
1975-05-05,0.0,1.024999976158142,0.9937499761581421,1.015625,0.272062748670578,1180000
1975-05-06,0.0,1.0031249523162842,0.934374988079071,0.9468749761581421,0.2536461055278778,516000
1975-05-07,0.0,0.987500011920929,0.949999988079071,0.9750000238418579,0.26118040084838867,280000
1975-05-08,0.0,1.0125000476837158,0.9750000238418579,1.0,0.2678772807121277,996000
1975-05-09,0.0,1.024999976158142,1.0,1.024999976158142,0.2745741307735443,1196000
1975-05-12,0.0,1.024999976158142,1.006250023841858,1.0125000476837158,0.2712258994579315,288000
1975-05-13,0.0,1.0187499523162842,1.0,1.0031249523162842,0.2687145173549652,496000
1975-05-14,0.0,0.987500011920929,0.96875,0.9750000238418579,0.26118040084838867,264000
1975-05-15,0.0,0.987500011920929,0.9624999761581421,0.96875,0.2595060467720032,528000
1975-05-16,0.0,0.965624988079071,0.9468749761581421,0.949999988079071,0.2544831931591034,416000
1975-05-19,0.0,0.9750000238418579,0.940625011920929,0.9624999761581421,0.2578318417072296,380000
1975-05-20,0.0,0.971875011920929,0.965624988079071,0.971875011920929,0.2603432536125183,212000
1975-05-21,0.0,0.9750000238418579,0.953125,0.9624999761581421,0.2578318417072296,320000
1975-05-22,0.0,0.9937499761581421,0.9593750238418579,0.9906250238418579,0.26536598801612854,388000
1975-05-23,0.0,1.024999976158142,0.9937499761581421,1.024999976158142,0.2745741307735443,1036000
1975-05-27,0.0,1.0625,1.0437500476837158,1.0499999523162842,0.2812710106372833,1900000
1975-05-28,0.0,1.09375,1.0499999523162842,1.087499976158142,0.2913164794445038,1972000
1975-05-29,0.0,1.1749999523162842,1.100000023841858,1.149999976158142,0.30805885791778564,2312000
1975-05-30,0.0,1.165624976158142,1.134374976158142,1.134374976158142,0.3038731813430786,1644000
1975-06-02,0.0,1.209375023841858,1.15625,1.1875,0.31810426712036133,1412000
1975-06-03,0.0,1.240625023841858,1.1875,1.2374999523162842,0.33149823546409607,2568000
1975-06-04,0.0,1.256250023841858,1.225000023841858,1.25,0.33484646677970886,1700000
1975-06-05,0.0,1.2468750476837158,1.2000000476837158,1.234375,0.33066096901893616,1652000
1975-06-06,0.0,1.2374999523162842,1.2000000476837158,1.212499976158142,0.3248012065887451,744000
1975-06-09,0.0,1.337499976158142,1.306249976158142,1.3125,0.35158899426460266,9944000
1975-06-10,0.0,1.368749976158142,1.2937500476837158,1.353124976158142,0.36247149109840393,3840000
1975-06-11,0.0,1.3875000476837158,1.334375023841858,1.334375023841858,0.3574486970901489,1988000
1975-06-12,0.0,1.3468749523162842,1.290624976158142,1.290624976158142,0.34572911262512207,1224000
1975-06-13,0.0,1.2937500476837158,1.2531249523162842,1.2937500476837158,0.34656617045402527,1764000
1975-06-16,0.0,1.306249976158142,1.287500023841858,1.2937500476837158,0.34656617045402527,616000
1975-06-17,0.0,1.303125023841858,1.28125,1.287500023841858,0.34489208459854126,524000
1975-06-18,0.0,1.28125,1.2374999523162842,1.2374999523162842,0.33149823546409607,1244000
1975-06-19,0.0,1.2687499523162842,1.225000023841858,1.2625000476837158,0.338194876909256,740000
1975-06-20,0.0,1.337499976158142,1.274999976158142,1.3250000476837158,0.35493719577789307,3384000
1975-06-23,0.0,1.3250000476837158,1.2999999523162842,1.3125,0.35158899426460266,524000
1975-06-24,0.0,1.381250023841858,1.3250000476837158,1.3562500476837158,0.36330869793891907,1532000
1975-06-25,0.0,1.359375,1.34375,1.34375,0.35996004939079285,496000
1975-06-26,0.0,1.359375,1.34375,1.34375,0.35996004939079285,444000
1975-06-27,0.0,1.3406250476837158,1.3250000476837158,1.334375023841858,0.3574486970901489,856000
1975-06-30,0.0,1.350000023841858,1.3156249523162842,1.318750023841858,0.353263258934021,404000
1975-07-01,0.0,1.318750023841858,1.2999999523162842,1.303125023841858,0.34907734394073486,356000
1975-07-02,0.0,1.2937500476837158,1.2781250476837158,1.290624976158142,0.34572911262512207,204000
1975-07-03,0.0,1.2999999523162842,1.28125,1.2999999523162842,0.3482404947280884,464000
1975-07-07,0.0,1.3125,1.290624976158142,1.296875,0.3474031984806061,480000
1975-07-08,0.0,1.318750023841858,1.2937500476837158,1.3156249523162842,0.3524259328842163,456000
1975-07-09,0.0,1.350000023841858,1.321874976158142,1.350000023841858,0.3616342842578888,792000
1975-07-10,0.0,1.3875000476837158,1.3624999523162842,1.375,0.36833107471466064,1532000
1975-07-11,0.0,1.384374976158142,1.3562500476837158,1.3781249523162842,0.3691682815551758,604000
1975-07-14,0.0,1.384374976158142,1.368749976158142,1.381250023841858,0.3700052797794342,588000
1975-07-15,0.0,1.40625,1.381250023841858,1.4031250476837158,0.37586531043052673,1012000
1975-07-16,0.0,1.4031250476837158,1.365625023841858,1.365625023841858,0.3658197522163391,1116000
1975-07-17,0.0,1.3875000476837158,1.3562500476837158,1.375,0.36833107471466064,560000
1975-07-18,0.0,1.3937499523162842,1.365625023841858,1.3875000476837158,0.37167981266975403,332000
1975-07-21,0.0,1.3875000476837158,1.3250000476837158,1.3312499523162842,0.35661157965660095,488000
1975-07-22,0.0,1.3125,1.274999976158142,1.306249976158142,0.34991469979286194,960000
1975-07-23,0.0,1.3125,1.2843749523162842,1.287500023841858,0.34489208459854126,1004000
1975-07-24,0.0,1.287500023841858,1.21875,1.2312500476837158,0.3298238515853882,880000
1975-07-25,0.0,1.243749976158142,1.171875,1.171875,0.31391867995262146,1204000
1975-07-28,0.0,1.181249976158142,1.1062500476837158,1.1437499523162842,0.30638453364372253,1620000
1975-07-29,0.0,1.181249976158142,1.15625,1.15625,0.30973318219184875,788000
1975-07-30,0.0,1.1843750476837158,1.162500023841858,1.171875,0.31391867995262146,760000
1975-07-31,0.0,1.1875,1.1749999523162842,1.181249976158142,0.316430002450943,464000
1975-08-01,0.0,1.1749999523162842,1.118749976158142,1.118749976158142,0.2996878921985626,276000
1975-08-04,0.0,1.1375000476837158,1.0812499523162842,1.09375,0.2929907739162445,892000
1975-08-05,0.0,1.100000023841858,1.0625,1.068750023841858,0.28629377484321594,492000
1975-08-06,0.0,1.1124999523162842,1.0625,1.100000023841858,0.2946650981903076,804000
1975-08-07,0.0,1.1281249523162842,1.0906250476837158,1.0906250476837158,0.2921537160873413,472000
1975-08-08,0.0,1.1062500476837158,1.0656249523162842,1.0812499523162842,0.2896422743797302,432000
1975-08-11,0.0,1.0906250476837158,1.071874976158142,1.0812499523162842,0.2896422743797302,596000
1975-08-12,0.0,1.1062500476837158,1.0906250476837158,1.1062500476837158,0.2963393032550812,492000
1975-08-13,0.0,1.125,1.09375,1.09375,0.2929907739162445,492000
1975-08-14,0.0,1.09375,1.0625,1.068750023841858,0.28629377484321594,460000
1975-08-15,0.0,1.0750000476837158,1.056249976158142,1.0625,0.28461962938308716,388000
1975-08-18,0.0,1.0968749523162842,1.0437500476837158,1.0499999523162842,0.2812710106372833,1060000
1975-08-19,0.0,1.056249976158142,0.965624988079071,0.9750000238418579,0.26118040084838867,1648000
1975-08-20,0.0,1.0,0.981249988079071,0.981249988079071,0.26285454630851746,1092000
1975-08-21,0.0,0.996874988079071,0.9593750238418579,0.9750000238418579,0.26118040084838867,828000
1975-08-22,0.0,1.0437500476837158,0.9937499761581421,1.0437500476837158,0.27959689497947693,1112000
1975-08-25,0.0,1.056249976158142,1.0437500476837158,1.0499999523162842,0.2812710106372833,872000
1975-08-26,0.0,1.056249976158142,1.0125000476837158,1.0125000476837158,0.2712258994579315,484000
1975-08-27,0.0,1.0281250476837158,1.006250023841858,1.024999976158142,0.2745741307735443,224000
1975-08-28,0.0,1.1124999523162842,1.0437500476837158,1.1124999523162842,0.2980135679244995,652000
1975-08-29,0.0,1.1593749523162842,1.125,1.131250023841858,0.3030361533164978,1092000
1975-09-02,0.0,1.162500023841858,1.103124976158142,1.103124976158142,0.29550209641456604,528000
1975-09-03,0.0,1.1593749523162842,1.0812499523162842,1.1593749523162842,0.31057026982307434,584000
1975-09-04,0.0,1.1749999523162842,1.149999976158142,1.1749999523162842,0.31475579738616943,528000
1975-09-05,0.0,1.1749999523162842,1.1375000476837158,1.140625,0.30554744601249695,384000
1975-09-08,0.0,1.1437499523162842,1.109375,1.1437499523162842,0.30638453364372253,288000
1975-09-09,0.0,1.146875023841858,1.037500023841858,1.0437500476837158,0.27959689497947693,1196000
1975-09-10,0.0,1.0625,1.03125,1.0437500476837158,0.27959689497947693,652000
1975-09-11,0.0,1.0656249523162842,1.0499999523162842,1.0593750476837158,0.2837826907634735,512000
1975-09-12,0.0,1.100000023841858,1.068750023841858,1.0750000476837158,0.2879679501056671,1492000
1975-09-15,0.0,1.0812499523162842,1.0656249523162842,1.0656249523162842,0.2854568362236023,312000
1975-09-16,0.0,1.0812499523162842,1.0593750476837158,1.0625,0.28461962938308716,1436000
1975-09-17,0.0,1.0750000476837158,1.056249976158142,1.0750000476837158,0.2879679501056671,252000
1975-09-18,0.0,1.100000023841858,1.068750023841858,1.100000023841858,0.2946650981903076,420000
1975-09-19,0.0,1.1437499523162842,1.118749976158142,1.134374976158142,0.3038731813430786,392000
1975-09-22,0.0,1.15625,1.1437499523162842,1.146875023841858,0.3072217106819153,396000
1975-09-23,0.0,1.140625,1.118749976158142,1.131250023841858,0.3030361533164978,764000
1975-09-24,0.0,1.1593749523162842,1.1437499523162842,1.149999976158142,0.30805885791778564,688000
1975-09-25,0.0,1.15625,1.125,1.131250023841858,0.3030361533164978,672000
1975-09-26,0.0,1.1875,1.134374976158142,1.1687500476837158,0.31308141350746155,704000
1975-09-29,0.0,1.171875,1.1437499523162842,1.1687500476837158,0.31308141350746155,200000
1975-09-30,0.0,1.162500023841858,1.131250023841858,1.1375000476837158,0.3047100901603699,352000
1975-10-01,0.0,1.140625,1.1124999523162842,1.1124999523162842,0.2980135679244995,348000
1975-10-02,0.0,1.1124999523162842,1.0906250476837158,1.1124999523162842,0.2980135679244995,540000
1975-10-03,0.0,1.149999976158142,1.131250023841858,1.149999976158142,0.30805885791778564,292000
1975-10-06,0.0,1.21875,1.1687500476837158,1.2156250476837158,0.3256383538246155,1492000
1975-10-07,0.0,1.21875,1.181249976158142,1.209375023841858,0.3239641487598419,1004000
1975-10-08,0.0,1.2312500476837158,1.212499976158142,1.21875,0.32647547125816345,836000
1975-10-09,0.0,1.2218749523162842,1.1687500476837158,1.181249976158142,0.316430002450943,584000
1975-10-10,0.0,1.181249976158142,1.1687500476837158,1.1687500476837158,0.31308141350746155,564000
1975-10-13,0.0,1.1843750476837158,1.162500023841858,1.1843750476837158,0.31726720929145813,244000
1975-10-14,0.0,1.2062499523162842,1.1749999523162842,1.181249976158142,0.316430002450943,1060000
1975-10-15,0.0,1.1843750476837158,1.1749999523162842,1.1749999523162842,0.31475579738616943,248000
1975-10-16,0.0,1.2000000476837158,1.178125023841858,1.178125023841858,0.315592885017395,904000
1975-10-17,0.0,1.193750023841858,1.162500023841858,1.162500023841858,0.3114073574542999,376000
1975-10-20,0.0,1.1749999523162842,1.15625,1.1749999523162842,0.31475579738616943,168000
1975-10-21,0.0,1.1875,1.181249976158142,1.1843750476837158,0.31726720929145813,148000
1975-10-22,0.0,1.1906249523162842,1.1749999523162842,1.178125023841858,0.315592885017395,244000
1975-10-23,0.0,1.178125023841858,1.165624976158142,1.171875,0.31391867995262146,168000
1975-10-24,0.0,1.1749999523162842,1.1593749523162842,1.1593749523162842,0.31057026982307434,300000
1975-10-27,0.0,1.140625,1.1281249523162842,1.131250023841858,0.3030361533164978,528000
1975-10-28,0.0,1.149999976158142,1.131250023841858,1.149999976158142,0.30805885791778564,456000
1975-10-29,0.0,1.146875023841858,1.100000023841858,1.1062500476837158,0.2963393032550812,344000
1975-10-30,0.0,1.115625023841858,1.100000023841858,1.1062500476837158,0.2963393032550812,800000
1975-10-31,0.0,1.1062500476837158,1.0906250476837158,1.09375,0.2929907739162445,232000
1975-11-03,0.0,1.0968749523162842,1.037500023841858,1.037500023841858,0.27792274951934814,1488000
1975-11-04,0.0,1.0281250476837158,0.987500011920929,1.0125000476837158,0.2712258994579315,1484000
1975-11-05,0.0,1.0343749523162842,1.0187499523162842,1.0343749523162842,0.2770855128765106,668000
1975-11-06,0.0,1.0343749523162842,1.0187499523162842,1.024999976158142,0.2745741307735443,500000
1975-11-07,0.0,1.03125,0.981249988079071,0.9937499761581421,0.2662031352519989,512000
1975-11-10,0.0,1.006250023841858,0.9750000238418579,0.984375,0.26369160413742065,732000
1975-11-11,0.0,1.009374976158142,0.9781249761581421,1.009374976158142,0.2703886032104492,816000
1975-11-12,0.0,1.037500023841858,1.024999976158142,1.03125,0.27624836564064026,564000
1975-11-13,0.0,1.0656249523162842,1.040624976158142,1.040624976158142,0.27875977754592896,560000
1975-11-14,0.0,1.0499999523162842,1.0281250476837158,1.03125,0.27624836564064026,520000
1975-11-17,0.0,1.0499999523162842,1.0437500476837158,1.046875,0.2804340422153473,188000
1975-11-18,0.0,1.0593750476837158,1.046875,1.046875,0.2804340422153473,540000
1975-11-19,0.0,1.040624976158142,0.9937499761581421,0.9937499761581421,0.2662031352519989,764000
1975-11-20,0.0,1.0125000476837158,0.987500011920929,1.0031249523162842,0.2687145173549652,776000
1975-11-21,0.0,1.0125000476837158,0.987500011920929,0.9937499761581421,0.2662031352519989,344000
1975-11-24,0.0,0.996874988079071,0.9781249761581421,0.9781249761581421,0.2620173692703247,360000
1975-11-25,0.0,0.9906250238418579,0.9781249761581421,0.987500011920929,0.264528751373291,388000
1975-11-26,0.0,1.03125,1.0,1.0,0.2678772807121277,764000
1975-11-28,0.0,1.015625,1.0,1.0,0.2678772807121277,248000
1975-12-01,0.0,1.024999976158142,1.006250023841858,1.015625,0.272062748670578,524000
1975-12-02,0.0,1.021875023841858,0.9624999761581421,0.9624999761581421,0.2578318417072296,2292000
1975-12-03,0.0,0.949999988079071,0.925000011920929,0.925000011920929,0.2477864921092987,832000
1975-12-04,0.0,0.934374988079071,0.90625,0.90625,0.24276390671730042,616000
1975-12-05,0.0,0.9125000238418579,0.893750011920929,0.893750011920929,0.23941543698310852,300000
1975-12-08,0.0,0.8999999761581421,0.862500011920929,0.862500011920929,0.2310442328453064,596000
1975-12-09,0.0,0.8812500238418579,0.8500000238418579,0.8656250238418579,0.23188138008117676,1340000
1975-12-10,0.0,0.90625,0.8812500238418579,0.887499988079071,0.23774102330207825,896000
1975-12-11,0.0,0.90625,0.8812500238418579,0.8812500238418579,0.23606687784194946,620000
1975-12-12,0.0,0.8843749761581421,0.862500011920929,0.875,0.23439259827136993,292000
1975-12-15,0.0,0.875,0.8687499761581421,0.875,0.23439259827136993,236000
1975-12-16,0.0,0.918749988079071,0.878125011920929,0.918749988079071,0.24611221253871918,528000
1975-12-17,0.0,0.9593750238418579,0.9312499761581421,0.9593750238418579,0.25699466466903687,948000
1975-12-18,0.0,0.981249988079071,0.965624988079071,0.9781249761581421,0.2620173692703247,616000
1975-12-19,0.0,0.981249988079071,0.949999988079071,0.949999988079071,0.2544831931591034,212000
1975-12-22,0.0,0.9375,0.9156249761581421,0.921875,0.24694935977458954,412000
1975-12-23,0.0,0.9312499761581421,0.9156249761581421,0.9312499761581421,0.24946072697639465,280000
1975-12-24,0.0,0.949999988079071,0.9437500238418579,0.949999988079071,0.2544831931591034,288000
1975-12-26,0.0,0.96875,0.949999988079071,0.9624999761581421,0.2578318417072296,288000
1975-12-29,0.0,0.965624988079071,0.953125,0.953125,0.25532039999961853,296000
1975-12-30,0.0,0.949999988079071,0.934374988079071,0.940625011920929,0.25197210907936096,220000
1975-12-31,0.0,0.940625011920929,0.9312499761581421,0.940625011920929,0.25197210907936096,456000
1976-01-02,0.0,0.940625011920929,0.9312499761581421,0.9375,0.2511350214481354,312000
1976-01-05,0.0,0.96875,0.949999988079071,0.96875,0.2595060467720032,260000
1976-01-06,0.0,1.0125000476837158,0.9781249761581421,1.0125000476837158,0.2712258994579315,896000
1976-01-07,0.0,1.0187499523162842,0.996874988079071,1.0031249523162842,0.2687145173549652,600000
1976-01-08,0.0,1.040624976158142,1.006250023841858,1.0343749523162842,0.2770855128765106,784000
1976-01-09,0.0,1.0437500476837158,1.024999976158142,1.0343749523162842,0.2770855128765106,500000
1976-01-12,0.0,1.0343749523162842,1.024999976158142,1.0281250476837158,0.2754112482070923,380000
1976-01-13,0.0,1.0343749523162842,0.987500011920929,1.0,0.2678772807121277,860000
1976-01-14,0.0,1.015625,1.0,1.015625,0.272062748670578,380000
1976-01-15,0.0,1.021875023841858,0.9937499761581421,0.9937499761581421,0.2662031352519989,644000
1976-01-16,0.0,0.9937499761581421,0.9781249761581421,0.9781249761581421,0.2620173692703247,2220000
1976-01-19,0.0,0.987500011920929,0.96875,0.984375,0.26369160413742065,1492000
1976-01-20,0.0,1.0,0.987500011920929,0.9906250238418579,0.26536598801612854,2532000
1976-01-21,0.0,1.021875023841858,0.9750000238418579,1.021875023841858,0.2737371027469635,2776000
1976-01-22,0.0,1.087499976158142,1.009374976158142,1.0812499523162842,0.2896422743797302,1804000
1976-01-23,0.0,1.115625023841858,1.084375023841858,1.1062500476837158,0.2963393032550812,1904000
1976-01-26,0.0,1.1375000476837158,1.115625023841858,1.131250023841858,0.3030361533164978,1828000
1976-01-27,0.0,1.1375000476837158,1.118749976158142,1.125,0.3013620376586914,1424000
1976-01-28,0.0,1.1281249523162842,1.1124999523162842,1.1124999523162842,0.2980135679244995,548000
1976-01-29,0.0,1.140625,1.109375,1.134374976158142,0.3038731813430786,936000
1976-01-30,0.0,1.149999976158142,1.140625,1.149999976158142,0.30805885791778564,880000
1976-02-02,0.0,1.1437499523162842,1.125,1.131250023841858,0.3030361533164978,508000
1976-02-03,0.0,1.1593749523162842,1.131250023841858,1.1375000476837158,0.3047100901603699,628000
1976-02-04,0.0,1.1375000476837158,1.09375,1.1124999523162842,0.2980135679244995,808000
1976-02-05,0.0,1.1375000476837158,1.087499976158142,1.131250023841858,0.3030361533164978,1520000
1976-02-06,0.0,1.1437499523162842,1.1124999523162842,1.125,0.3013620376586914,668000
1976-02-09,0.0,1.1375000476837158,1.115625023841858,1.125,0.3013620376586914,524000
1976-02-10,0.0,1.140625,1.100000023841858,1.115625023841858,0.2988505959510803,7100000
1976-02-11,0.0,1.115625023841858,1.1062500476837158,1.109375,0.29717618227005005,524000
1976-02-12,0.0,1.1062500476837158,1.056249976158142,1.0593750476837158,0.2837826907634735,500000
1976-02-13,0.0,1.0499999523162842,1.0125000476837158,1.037500023841858,0.27792274951934814,1768000
1976-02-17,0.0,1.03125,1.0187499523162842,1.021875023841858,0.2737371027469635,716000
1976-02-18,0.0,1.056249976158142,1.03125,1.056249976158142,0.28294530510902405,3496000
1976-02-19,0.0,1.0812499523162842,1.0625,1.071874976158142,0.28713077306747437,1380000
1976-02-20,0.0,1.09375,1.0625,1.0625,0.28461962938308716,1072000
1976-02-23,0.0,1.0906250476837158,1.068750023841858,1.087499976158142,0.2913164794445038,1568000
1976-02-24,0.0,1.1218750476837158,1.09375,1.1062500476837158,0.2963393032550812,1204000
1976-02-25,0.0,1.115625023841858,1.09375,1.1124999523162842,0.2980135679244995,648000
1976-02-26,0.0,1.1218750476837158,1.0812499523162842,1.0906250476837158,0.2921537160873413,588000
1976-02-27,0.0,1.087499976158142,1.056249976158142,1.0656249523162842,0.2854568362236023,648000
1976-03-01,0.0,1.0750000476837158,1.0625,1.071874976158142,0.28713077306747437,348000
1976-03-02,0.0,1.0812499523162842,1.056249976158142,1.056249976158142,0.28294530510902405,388000
1976-03-03,0.0,1.084375023841858,1.0625,1.084375023841858,0.29047954082489014,804000
1976-03-04,0.0,1.109375,1.078125,1.087499976158142,0.2913164794445038,732000
1976-03-05,0.0,1.09375,1.078125,1.09375,0.2929907739162445,324000
1976-03-08,0.0,1.125,1.09375,1.125,0.3013620376586914,712000
1976-03-09,0.0,1.1531250476837158,1.131250023841858,1.149999976158142,0.30805885791778564,2652000
1976-03-10,0.0,1.21875,1.146875023841858,1.212499976158142,0.3248012065887451,1624000
1976-03-11,0.0,1.228124976158142,1.2000000476837158,1.225000023841858,0.32814955711364746,1096000
1976-03-12,0.0,1.225000023841858,1.1875,1.1875,0.31810426712036133,920000
1976-03-15,0.0,1.181249976158142,1.146875023841858,1.15625,0.30973318219184875,968000
1976-03-16,0.0,1.1843750476837158,1.1687500476837158,1.178125023841858,0.315592885017395,368000
1976-03-17,0.0,1.2374999523162842,1.178125023841858,1.2374999523162842,0.33149823546409607,684000
1976-03-18,0.0,1.2312500476837158,1.203125,1.225000023841858,0.32814955711364746,1104000
1976-03-19,0.0,1.234375,1.2156250476837158,1.228124976158142,0.32898688316345215,724000
1976-03-22,0.0,1.256250023841858,1.2374999523162842,1.243749976158142,0.3331723213195801,1448000
1976-03-23,0.0,1.2999999523162842,1.234375,1.2999999523162842,0.3482404947280884,1148000
1976-03-24,0.0,1.337499976158142,1.306249976158142,1.3156249523162842,0.3524259328842163,1804000
1976-03-25,0.0,1.3250000476837158,1.2937500476837158,1.3125,0.35158899426460266,1696000
1976-03-26,0.0,1.334375023841858,1.287500023841858,1.2937500476837158,0.34656617045402527,788000
1976-03-29,0.0,1.3312499523162842,1.2999999523162842,1.3312499523162842,0.35661157965660095,892000
1976-03-30,0.0,1.334375023841858,1.318750023841858,1.328125,0.3557744026184082,920000
1976-03-31,0.0,1.337499976158142,1.321874976158142,1.334375023841858,0.3574486970901489,772000
1976-04-01,0.0,1.34375,1.3250000476837158,1.3250000476837158,0.35493719577789307,728000
1976-04-02,0.0,1.34375,1.318750023841858,1.3250000476837158,0.35493719577789307,1000000
1976-04-05,0.0,1.337499976158142,1.328125,1.3312499523162842,0.35661157965660095,768000
1976-04-06,0.0,1.350000023841858,1.3093750476837158,1.3406250476837158,0.359123170375824,1396000
1976-04-07,0.0,1.3624999523162842,1.337499976158142,1.353124976158142,0.36247149109840393,2200000
1976-04-08,0.0,1.34375,1.287500023841858,1.3093750476837158,0.3507516384124756,1248000
1976-04-09,0.0,1.3125,1.25,1.2687499523162842,0.3398692011833191,1416000
1976-04-12,0.0,1.2937500476837158,1.2625000476837158,1.2937500476837158,0.34656617045402527,708000
1976-04-13,0.0,1.318750023841858,1.2999999523162842,1.306249976158142,0.34991469979286194,540000
1976-04-14,0.0,1.318750023841858,1.274999976158142,1.274999976158142,0.3415435254573822,628000
1976-04-15,0.0,1.28125,1.271875023841858,1.274999976158142,0.3415435254573822,348000
1976-04-19,0.0,1.287500023841858,1.271875023841858,1.274999976158142,0.3415435254573822,444000
1976-04-20,0.0,1.3125,1.2937500476837158,1.3125,0.35158899426460266,1336000
1976-04-21,0.0,1.3406250476837158,1.3250000476837158,1.3406250476837158,0.359123170375824,2080000
1976-04-22,0.0,1.368749976158142,1.337499976158142,1.3562500476837158,0.36330869793891907,2008000
1976-04-23,0.0,1.368749976158142,1.34375,1.359375,0.36414557695388794,1756000
1976-04-26,0.0,1.381250023841858,1.34375,1.381250023841858,0.3700052797794342,1832000
1976-04-27,0.0,1.412500023841858,1.3875000476837158,1.3937499523162842,0.37335360050201416,2988000
1976-04-28,0.0,1.3937499523162842,1.3718750476837158,1.390625,0.37251684069633484,1440000
1976-04-29,0.0,1.4500000476837158,1.3937499523162842,1.4406249523162842,0.3859104812145233,1508000
1976-04-30,0.0,1.4500000476837158,1.4187500476837158,1.431249976158142,0.38339945673942566,1280000
1976-05-03,0.0,1.4249999523162842,1.3937499523162842,1.4031250476837158,0.37586531043052673,1068000
1976-05-04,0.0,1.4406249523162842,1.3937499523162842,1.431249976158142,0.38339945673942566,1012000
1976-05-05,0.0,1.443750023841858,1.412500023841858,1.421875,0.3808880150318146,552000
1976-05-06,0.0,1.4406249523162842,1.4093749523162842,1.4343750476837158,0.3842364251613617,956000
1976-05-07,0.0,1.475000023841858,1.4249999523162842,1.4718749523162842,0.3942817449569702,1836000
1976-05-10,0.0,1.521875023841858,1.46875,1.521875023841858,0.40767574310302734,1788000
1976-05-11,0.0,1.5343749523162842,1.509374976158142,1.5187499523162842,0.40683868527412415,1716000
1976-05-12,0.0,1.5187499523162842,1.493749976158142,1.5187499523162842,0.40683868527412415,1284000
1976-05-13,0.0,1.524999976158142,1.509374976158142,1.509374976158142,0.40432730317115784,1108000
1976-05-14,0.0,1.5187499523162842,1.493749976158142,1.5,0.40181592106819153,1200000
1976-05-17,0.0,1.509374976158142,1.243749976158142,1.493749976158142,0.40014177560806274,2196000
1976-05-18,0.0,1.5,1.4812500476837158,1.4968750476837158,0.4009783864021301,2424000
1976-05-19,0.0,1.506250023841858,1.490625023841858,1.490625023841858,0.39930468797683716,364000
1976-05-20,0.0,1.5125000476837158,1.490625023841858,1.5125000476837158,0.4051644802093506,1504000
1976-05-21,0.0,1.521875023841858,1.5,1.506250023841858,0.403490275144577,796000
1976-05-24,0.0,1.5,1.462499976158142,1.462499976158142,0.39177054166793823,1004000
1976-05-25,0.0,1.462499976158142,1.4249999523162842,1.4500000476837158,0.3884219527244568,908000
1976-05-26,0.0,1.4562499523162842,1.431249976158142,1.431249976158142,0.38339945673942566,492000
1976-05-27,0.0,1.4562499523162842,1.428125023841858,1.453125,0.3892592489719391,508000
1976-05-28,0.0,1.493749976158142,1.459375023841858,1.4718749523162842,0.3942817449569702,812000
1976-06-01,0.0,1.4812500476837158,1.46875,1.4812500476837158,0.3967931270599365,396000
1976-06-02,0.0,1.4874999523162842,1.46875,1.4874999523162842,0.3984672427177429,588000
1976-06-03,0.0,1.506250023841858,1.4968750476837158,1.5,0.40181592106819153,940000
1976-06-04,0.0,1.5031249523162842,1.493749976158142,1.5,0.40181592106819153,748000
1976-06-07,0.0,1.490625023841858,1.46875,1.46875,0.3934447169303894,1000000
1976-06-08,0.0,1.478124976158142,1.46875,1.4718749523162842,0.3942817449569702,884000
1976-06-09,0.0,1.4718749523162842,1.462499976158142,1.462499976158142,0.39177054166793823,316000
1976-06-10,0.0,1.478124976158142,1.4656250476837158,1.478124976158142,0.3959560692310333,1884000
1976-06-11,0.0,1.4812500476837158,1.46875,1.475000023841858,0.39511874318122864,1384000
1976-06-14,0.0,1.5,1.484375,1.490625023841858,0.39930468797683716,260000
1976-06-15,0.0,1.5,1.462499976158142,1.4656250476837158,0.39260753989219666,584000
1976-06-16,0.0,1.46875,1.4562499523162842,1.462499976158142,0.39177054166793823,840000
1976-06-17,0.0,1.4874999523162842,1.46875,1.46875,0.3934447169303894,640000
1976-06-18,0.0,1.4874999523162842,1.475000023841858,1.478124976158142,0.3959560692310333,716000
1976-06-21,0.0,1.484375,1.46875,1.46875,0.3934447169303894,476000
1976-06-22,0.0,1.46875,1.4500000476837158,1.453125,0.3892592489719391,664000
1976-06-23,0.0,1.4562499523162842,1.4406249523162842,1.4500000476837158,0.3884219527244568,228000
1976-06-24,0.0,1.4874999523162842,1.459375023841858,1.4812500476837158,0.3967931270599365,544000
1976-06-25,0.0,1.5,1.4874999523162842,1.4874999523162842,0.3984672427177429,612000
1976-06-28,0.0,1.5187499523162842,1.493749976158142,1.515625,0.4060017466545105,1004000
1976-06-29,0.0,1.568750023841858,1.5187499523162842,1.5656249523162842,0.4193952977657318,1812000
1976-06-30,0.0,1.584375023841858,1.5656249523162842,1.584375023841858,0.4244181513786316,680000
1976-07-01,0.0,1.584375023841858,1.5593750476837158,1.5625,0.4185582101345062,748000
1976-07-02,0.0,1.5906250476837158,1.5625,1.568750023841858,0.42023253440856934,388000
